Layer                  Resolution                sigma2_HitDX              sigma2_trackDX             sigma2_trackDXE     sigma2_DoubleDifference 
TIB_L1                  0.00137706                     14.3238                     14.3233                 5.19434e-07                 4.31201e-06
TIB_L2                  0.00142804                     17.2068                     17.2145                 8.69624e-07                 4.94824e-06
TIB_L3                  0.00223064                     15.3074                     15.3075                 2.24968e-07                 1.01765e-05
TIB_L4                  0.00313546                      7.3677                     7.37654                 3.44699e-07                  2.0007e-05
Side_TID                  0.00368816                      22.096                     22.0989                 2.08167e-07                 2.74132e-05
Wheel_TID                  0.00328381                     44.1996                     44.2103                 2.46478e-07                 2.18133e-05
Ring_TID                  0.00365521                     47.9162                     47.9079                 3.42367e-07                 2.70635e-05
TOB_L1                  0.00362465                     25.7106                     25.7023                 2.15179e-07                 2.64913e-05
TOB_L2                  0.00404834                     21.0363                     21.0562                 2.03185e-07                 3.29813e-05
TOB_L3                  0.00304523                     51.7657                     51.7736                 2.52643e-07                 1.87995e-05
TOB_L4                  0.00154502                 9.36361e-05                  0.00014075                  9.9218e-09                 4.78407e-06
TOB_L5                  0.00103244                     21.0812                     21.0881                 3.38262e-07                 2.47011e-06
TOB_L6                   0.0108947                     20.2171                     20.3246                 7.14577e-07                 0.000238102
Side_TEC                  0.00597146                     22.4944                       22.52                 4.19028e-07                 7.17358e-05
Wheel_TEC                   0.0030021                     6.60158                     6.60773                 2.55895e-07                 1.82811e-05
Ring_TEC                  0.00229157                     9.81789                     9.83125                 2.02825e-07                 1.07054e-05
TIB_All                  0.00244635                     15.2931                     15.2984                 4.51376e-07                 1.24206e-05
TOB_All                  0.00576464                     35.5324                     35.5562                 2.62093e-07                 6.67242e-05
TID_All                  0.00217453                     26.6092                     26.6076                 2.98656e-07                 9.75582e-06
TEC_All                  0.00464276                      27.183                     27.1978                 3.42339e-07                 4.34528e-05
Pixel_Barrel                           0                           0                           0                           0                           0
Pixel_EndcapDisk                           0                           0                           0                           0                           0
