Layer                  Resolution                sigma2_HitDX              sigma2_trackDX             sigma2_trackDXE     sigma2_DoubleDifference 
TIB_L1                  0.00211815                     11.5435                      11.544                 5.39387e-07                 9.51251e-06
TIB_L2                  0.00243601                     11.4655                     11.4662                 5.92071e-07                 1.24603e-05
TIB_L3                    0.002224                     14.5741                     14.5745                 2.16739e-07                  1.0109e-05
TIB_L4                  0.00223777                     14.9044                     14.9044                 2.25239e-07                 1.02404e-05
Side_TID                  0.00284721                     30.7039                     30.7052                 3.04802e-07                  1.6518e-05
Wheel_TID                  0.00306343                     36.7369                     36.7382                 2.79446e-07                 1.90486e-05
Ring_TID                  0.00310523                     35.0444                     35.0454                 2.41116e-07                  1.9526e-05
TOB_L1                  0.00334504                     36.6727                      36.675                 3.44237e-07                 2.27229e-05
TOB_L2                  0.00333095                     37.2435                     37.2443                  3.1287e-07                 2.25033e-05
TOB_L3                  0.00326225                     37.3098                     37.3118                 2.46667e-07                 2.15313e-05
TOB_L4                  0.00331065                     37.8039                     37.8039                 2.34734e-07                 2.21555e-05
TOB_L5                  0.00237821                     36.5683                     36.5696                 2.26075e-07                 1.15378e-05
TOB_L6                  0.00233033                     35.1721                     35.1727                  4.3266e-07                 1.12935e-05
Side_TEC                           0                           0                           0                           0                           0
Wheel_TEC                  0.00285122                     26.9054                     26.9054                 2.30191e-07                 1.64891e-05
Ring_TEC                  0.00287095                     6.61463                     6.61491                 1.68534e-07                 1.66533e-05
TIB_All                  0.00226949                     12.9965                      12.997                 3.89077e-07                 1.06903e-05
TOB_All                   0.0030951                     36.8311                     36.8323                 3.02748e-07                 1.94621e-05
TID_All                  0.00284769                     28.9155                     28.9165                 3.30222e-07                 1.65489e-05
TEC_All                  0.00285031                     29.0549                     29.0559                 3.31441e-07                   1.658e-05
Pixel_Barrel                           0                           0                           0                           0                           0
Pixel_EndcapDisk                           0                           0                           0                           0                           0
