Layer                  Resolution                sigma2_HitDX              sigma2_trackDX            DoubleDifference           sigma2_expectedW1            sigma2_clusterW1 
TIB_L1                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
TIB_L2                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
TIB_L3                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
TIB_L4                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
Side_TID                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
Wheel_TID                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
Ring_TID                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
TOB_L1                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
TOB_L2                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
TOB_L3                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
TOB_L4                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
TOB_L5                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
TOB_L6                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
Side_TEC                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
Wheel_TEC                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
Ring_TEC                     3.57355                     25.5135                     25.5406                  0.00405728                     9.88269                     6.65263
