Layer                  Resolution                sigma2_HitDX              sigma2_trackDX            DoubleDifference           sigma2_expectedW1            sigma2_clusterW1 
TIB_L1                        -nan                     11.6801                     11.6813                 0.000140187                     19.1399                     8.35731
TIB_L2                        -nan                     11.6801                     11.6813                 0.000140187                     19.1399                     8.35731
TIB_L3                        -nan                     11.5158                     11.5505                 0.000168866                     22.3438                         8.3
TIB_L4                        -nan                     11.5158                     11.5505                 0.000168866                     22.3438                         8.3
Side_TID                        -nan                     13.6881                     13.7411                 0.000210621                     19.5991                     6.76943
Wheel_TID                        -nan                     13.6881                     13.7411                 0.000210621                     19.5991                     6.76943
Ring_TID                        -nan                     13.9349                     14.0394                  0.00023954                     18.0584                     6.22859
TOB_L1                        -nan                     13.9349                     14.0394                  0.00023954                     18.0584                     6.22859
TOB_L2                           0                           0                           0                           0                           0                           0
TOB_L3                           0                           0                           0                           0                           0                           0
TOB_L4                           0                           0                           0                           0                           0                           0
TOB_L5                           0                           0                           0                           0                           0                           0
TOB_L6                           0                           0                           0                           0                           0                           0
Side_TEC                           0                           0                           0                           0                           0                           0
Wheel_TEC                        -nan                     28.4212                     28.4308                  0.00137123                      8.6473                     7.76211
Ring_TEC                        -nan                     28.4212                     28.4308                  0.00137123                      8.6473                     7.76211
