Layer                  Resolution                sigma2_HitDX              sigma2_trackDX            DoubleDifference           sigma2_expectedW1            sigma2_clusterW1 
TIB_L1                        -nan                     11.6801                     11.6813                 0.000140187                     19.1399                     8.35731
TIB_L2                        -nan                     11.5158                     11.5505                 0.000168866                     22.3438                         8.3
TIB_L3                        -nan                     13.6881                     13.7411                 0.000210621                     19.5991                     6.76943
TIB_L4                        -nan                     13.9349                     14.0394                  0.00023954                     18.0584                     6.22859
Side_TID                           0                           0                           0                           0                           0                           0
Wheel_TID                           0                           0                           0                           0                           0                           0
Ring_TID                           0                           0                           0                           0                           0                           0
TOB_L1                        -nan                     28.4212                     28.4308                  0.00137123                      8.6473                     7.76211
TOB_L2                        -nan                     27.2963                     27.3337                  0.00259145                     8.41937                     7.80612
TOB_L3                        -nan                     29.7152                     29.7338                  0.00153592                     6.61039                     6.61234
TOB_L4                        -nan                     30.9766                     31.0136                  0.00160153                     4.28037                     4.65983
TOB_L5                        -nan                     31.8301                     31.8364                  0.00111561                      3.5579                      4.0008
TOB_L6                        -nan                     35.1922                     35.1974                 0.000748985                     1.69971                     2.63073
Side_TEC                           0                           0                           0                           0                           0                           0
Wheel_TEC                           0                           0                           0                           0                           0                           0
Ring_TEC                           0                           0                           0                           0                           0                           0
